Timestamp,Data_Row
2025-12-31 05:23:13,DELHI AIRPORT
2025-12-31 05:23:13,TEMPRATURE:  11°C
2025-12-31 05:23:13,CURRENT VISIBILITY
2025-12-31 05:23:13,AT I.G.I. AIRPORT
2025-12-31 05:23:13,DATE TIME(DDHHMM) : 310500UTC
2025-12-31 05:23:13,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 05:23:13,GEN. VIS.      :0600 M
2025-12-31 05:23:13,RVR RWY28      :1100 M
2025-12-31 05:23:13,RVR RWY28MID   :1300 M
2025-12-31 05:23:13,RVR RWY10      :1500 M
2025-12-31 05:23:13,RVR RWY27      :1200 M
2025-12-31 05:23:13,RVR RWY29R     :1400 M
2025-12-31 05:23:13,RVR RWY29RMID  :1300 M
2025-12-31 05:23:13,RVR RWY11L     :1400 M
2025-12-31 05:23:13,RVR RWY29L     :1100 M
2025-12-31 05:23:13,RVR RWY29LMID  :1500 M
2025-12-31 05:23:13,RVR RWY11R     :1400 M
2025-12-31 05:23:13,CURRENT WEATHER :MIFG
2025-12-31 05:23:13,TREND FOR NEXT 2 HOURS:
2025-12-31 05:23:13,NOSIG=
2025-12-31 06:21:23,DELHI AIRPORT
2025-12-31 06:21:23,TEMPRATURE:  11°C
2025-12-31 06:21:23,CURRENT VISIBILITY
2025-12-31 06:21:23,AT I.G.I. AIRPORT
2025-12-31 06:21:23,DATE TIME(DDHHMM) : 310600UTC
2025-12-31 06:21:23,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 06:21:23,GEN. VIS.      :0700 M
2025-12-31 06:21:23,RVR RWY28      :1400 M
2025-12-31 06:21:23,RVR RWY28MID   :1400 M
2025-12-31 06:21:23,RVR RWY10      :1800 M
2025-12-31 06:21:23,RVR RWY27      :1500 M
2025-12-31 06:21:23,RVR RWY29R     :1500 M
2025-12-31 06:21:23,RVR RWY29RMID  :1800 M
2025-12-31 06:21:23,RVR RWY11L     :1800 M
2025-12-31 06:21:23,RVR RWY29L     :1300 M
2025-12-31 06:21:23,RVR RWY29LMID  :1800 M
2025-12-31 06:21:23,RVR RWY11R     :1500 M
2025-12-31 06:21:23,CURRENT WEATHER :MIFG
2025-12-31 06:21:23,TREND FOR NEXT 2 HOURS:
2025-12-31 06:21:23,BECMG VIS 0800M IN MIFG=
2025-12-31 07:17:35,DELHI AIRPORT
2025-12-31 07:17:35,TEMPRATURE:  12°C
2025-12-31 07:17:35,CURRENT VISIBILITY
2025-12-31 07:17:35,AT I.G.I. AIRPORT
2025-12-31 07:17:35,DATE TIME(DDHHMM) : 310700UTC
2025-12-31 07:17:35,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 07:17:35,GEN. VIS.      :0900 M
2025-12-31 07:17:35,RVR RWY28      :1800 M
2025-12-31 07:17:35,RVR RWY28MID   :1800 M
2025-12-31 07:17:35,RVR RWY10      :1900 M
2025-12-31 07:17:35,RVR RWY27      :1900 M
2025-12-31 07:17:35,RVR RWY29R     :1700 M
2025-12-31 07:17:35,RVR RWY29RMID  :1800 M
2025-12-31 07:17:35,RVR RWY11L     :1800 M
2025-12-31 07:17:35,RVR RWY29L     :1500 M
2025-12-31 07:17:35,RVR RWY29LMID  :2000 M
2025-12-31 07:17:35,RVR RWY11R     :1900 M
2025-12-31 07:17:35,CURRENT WEATHER :MIFG
2025-12-31 07:17:35,TREND FOR NEXT 2 HOURS:
2025-12-31 07:17:35,NOSIG=
2025-12-31 08:19:26,DELHI AIRPORT
2025-12-31 08:19:26,TEMPRATURE:  13°C
2025-12-31 08:19:26,CURRENT VISIBILITY
2025-12-31 08:19:26,AT I.G.I. AIRPORT
2025-12-31 08:19:26,DATE TIME(DDHHMM) : 310800UTC
2025-12-31 08:19:26,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 08:19:26,GEN. VIS.      :0900 M
2025-12-31 08:19:26,RVR RWY28      :1700 M
2025-12-31 08:19:26,RVR RWY28MID   :1800 M
2025-12-31 08:19:26,RVR RWY10      :1800 M
2025-12-31 08:19:26,RVR RWY27      :1800 M
2025-12-31 08:19:26,RVR RWY29R     :1500 M
2025-12-31 08:19:26,RVR RWY29RMID  :1900 M
2025-12-31 08:19:26,RVR RWY11L     :1900 M
2025-12-31 08:19:26,RVR RWY29L     :1400 M
2025-12-31 08:19:26,RVR RWY29LMID  :1800 M
2025-12-31 08:19:26,RVR RWY11R     :1900 M
2025-12-31 08:19:26,CURRENT WEATHER :MIFG
2025-12-31 08:19:26,TREND FOR NEXT 2 HOURS:
2025-12-31 08:19:26,NOSIG=
2025-12-31 09:17:16,DELHI AIRPORT
2025-12-31 09:17:16,TEMPRATURE:  13°C
2025-12-31 09:17:16,CURRENT VISIBILITY
2025-12-31 09:17:16,AT I.G.I. AIRPORT
2025-12-31 09:17:16,DATE TIME(DDHHMM) : 310900UTC
2025-12-31 09:17:16,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 09:17:16,GEN. VIS.      :1000 M
2025-12-31 09:17:16,RVR RWY28      :1800 M
2025-12-31 09:17:16,RVR RWY28MID   :1800 M
2025-12-31 09:17:16,RVR RWY10      :1900 M
2025-12-31 09:17:16,RVR RWY27      :1800 M
2025-12-31 09:17:16,RVR RWY29R     :1500 M
2025-12-31 09:17:16,RVR RWY29RMID  :2000 M
2025-12-31 09:17:16,RVR RWY11L     :2000 M
2025-12-31 09:17:16,RVR RWY29L     :1800 M
2025-12-31 09:17:16,RVR RWY29LMID  :2000 M
2025-12-31 09:17:16,RVR RWY11R     :2000 M
2025-12-31 09:17:16,CURRENT WEATHER :BR
2025-12-31 09:17:16,TREND FOR NEXT 2 HOURS:
2025-12-31 09:17:16,NOSIG=
2025-12-31 10:14:03,DELHI AIRPORT
2025-12-31 10:14:03,TEMPRATURE:  13°C
2025-12-31 10:14:03,CURRENT VISIBILITY
2025-12-31 10:14:03,AT I.G.I. AIRPORT
2025-12-31 10:14:03,DATE TIME(DDHHMM) : 311000UTC
2025-12-31 10:14:03,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 10:14:03,GEN. VIS.      :1100 M
2025-12-31 10:14:03,RVR RWY28      :2000 M
2025-12-31 10:14:03,RVR RWY28MID   :19000 M
2025-12-31 10:14:03,RVR RWY10      :2000 M
2025-12-31 10:14:03,RVR RWY27      :1900 M
2025-12-31 10:14:03,RVR RWY29R     :1700 M
2025-12-31 10:14:03,RVR RWY29RMID  :2000 M
2025-12-31 10:14:03,RVR RWY11L     :2000 M
2025-12-31 10:14:03,RVR RWY29L     :1500 M
2025-12-31 10:14:03,RVR RWY29LMID  :2000 M
2025-12-31 10:14:03,RVR RWY11R     :1900 M
2025-12-31 10:14:03,CURRENT WEATHER :BR
2025-12-31 10:14:03,TREND FOR NEXT 2 HOURS:
2025-12-31 10:14:03,NOSIG=
2025-12-31 11:12:34,DELHI AIRPORT
2025-12-31 11:12:34,TEMPRATURE:  13°C
2025-12-31 11:12:34,CURRENT VISIBILITY
2025-12-31 11:12:34,AT I.G.I. AIRPORT
2025-12-31 11:12:34,DATE TIME(DDHHMM) : 311100UTC
2025-12-31 11:12:34,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 11:12:34,GEN. VIS.      :1100 M
2025-12-31 11:12:34,RVR RWY28      :1900 M
2025-12-31 11:12:34,RVR RWY28MID   :1900 M
2025-12-31 11:12:34,RVR RWY10      :1900 M
2025-12-31 11:12:34,RVR RWY27      :1800 M
2025-12-31 11:12:34,RVR RWY29R     :1700 M
2025-12-31 11:12:34,RVR RWY29RMID  :2000 M
2025-12-31 11:12:34,RVR RWY11L     :2000 M
2025-12-31 11:12:34,RVR RWY29L     :1600 M
2025-12-31 11:12:34,RVR RWY29LMID  :2000 M
2025-12-31 11:12:34,RVR RWY11R     :2000 M
2025-12-31 11:12:34,CURRENT WEATHER :BR
2025-12-31 11:12:34,TREND FOR NEXT 2 HOURS:
2025-12-31 11:12:34,NOSIG=
2025-12-31 12:26:22,DELHI AIRPORT
2025-12-31 12:26:22,TEMPRATURE:  13°C
2025-12-31 12:26:22,CURRENT VISIBILITY
2025-12-31 12:26:22,AT I.G.I. AIRPORT
2025-12-31 12:26:22,DATE TIME(DDHHMM) : 311200UTC
2025-12-31 12:26:22,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 12:26:22,GEN. VIS.      :1100 M
2025-12-31 12:26:22,RVR RWY28      :P2000 M
2025-12-31 12:26:22,RVR RWY28MID   :P2000 M
2025-12-31 12:26:22,RVR RWY10      :P2000 M
2025-12-31 12:26:22,RVR RWY27      :P2000 M
2025-12-31 12:26:22,RVR RWY29R     :1900 M
2025-12-31 12:26:22,RVR RWY29RMID  :P2000 M
2025-12-31 12:26:22,RVR RWY11L     :P2000 M
2025-12-31 12:26:22,RVR RWY29L     :1700 M
2025-12-31 12:26:22,RVR RWY29LMID  :P2000 M
2025-12-31 12:26:22,RVR RWY11R     :P2000 M
2025-12-31 12:26:22,CURRENT WEATHER :BR
2025-12-31 12:26:22,TREND FOR NEXT 2 HOURS:
2025-12-31 12:26:22,NOSIG=
2025-12-31 13:27:52,DELHI AIRPORT
2025-12-31 13:27:52,TEMPRATURE:  12°C
2025-12-31 13:27:52,CURRENT VISIBILITY
2025-12-31 13:27:52,AT I.G.I. AIRPORT
2025-12-31 13:27:52,DATE TIME(DDHHMM) : 311300UTC
2025-12-31 13:27:52,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 13:27:52,GEN. VIS.      :1000 M
2025-12-31 13:27:52,RVR RWY28      :1900 M
2025-12-31 13:27:52,RVR RWY28MID   :P2000 M
2025-12-31 13:27:52,RVR RWY10      :P2000 M
2025-12-31 13:27:52,RVR RWY27      :P2000 M
2025-12-31 13:27:52,RVR RWY29R     :1700 M
2025-12-31 13:27:52,RVR RWY29RMID  :P2000 M
2025-12-31 13:27:52,RVR RWY11L     :P2000 M
2025-12-31 13:27:52,RVR RWY29L     :1700 M
2025-12-31 13:27:52,RVR RWY29LMID  :2000 M
2025-12-31 13:27:52,RVR RWY11R     :P2000 M
2025-12-31 13:27:52,CURRENT WEATHER :BR
2025-12-31 13:27:52,TREND FOR NEXT 2 HOURS:
2025-12-31 13:27:52,NOSIG=
2025-12-31 14:13:18,DELHI AIRPORT
2025-12-31 14:13:18,TEMPRATURE:  11°C
2025-12-31 14:13:18,CURRENT VISIBILITY
2025-12-31 14:13:18,AT I.G.I. AIRPORT
2025-12-31 14:13:18,DATE TIME(DDHHMM) : 311400UTC
2025-12-31 14:13:18,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 14:13:18,GEN. VIS.      :0900 M
2025-12-31 14:13:18,RVR RWY28      :1900 M
2025-12-31 14:13:18,RVR RWY28MID   :2000 M
2025-12-31 14:13:18,RVR RWY10      :1900 M
2025-12-31 14:13:18,RVR RWY27      :1900 M
2025-12-31 14:13:18,RVR RWY29R     :1700 M
2025-12-31 14:13:18,RVR RWY29RMID  :1900 M
2025-12-31 14:13:18,RVR RWY11L     :1900 M
2025-12-31 14:13:18,RVR RWY29L     :1700 M
2025-12-31 14:13:18,RVR RWY29LMID  :1800 M
2025-12-31 14:13:18,RVR RWY11R     :1500 M
2025-12-31 14:13:18,CURRENT WEATHER :MIFG
2025-12-31 14:13:18,TREND FOR NEXT 2 HOURS:
2025-12-31 14:13:18,TEMPO VIS 0800M IN MIFG=
2025-12-31 15:13:27,DELHI AIRPORT
2025-12-31 15:13:27,TEMPRATURE:  11°C
2025-12-31 15:13:27,CURRENT VISIBILITY
2025-12-31 15:13:27,AT I.G.I. AIRPORT
2025-12-31 15:13:27,DATE TIME(DDHHMM) : 311500UTC
2025-12-31 15:13:27,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 15:13:27,GEN. VIS.      :0700 M
2025-12-31 15:13:27,RVR RWY28      :1500 M
2025-12-31 15:13:27,RVR RWY28MID   :1700 M
2025-12-31 15:13:27,RVR RWY10      :1700 M
2025-12-31 15:13:27,RVR RWY27      :1600 M
2025-12-31 15:13:27,RVR RWY29R     :1400 M
2025-12-31 15:13:27,RVR RWY29RMID  :1600 M
2025-12-31 15:13:27,RVR RWY11L     :1600 M
2025-12-31 15:13:27,RVR RWY29L     :1400 M
2025-12-31 15:13:27,RVR RWY29LMID  :1500 M
2025-12-31 15:13:27,RVR RWY11R     :1400 M
2025-12-31 15:13:27,CURRENT WEATHER :MIFG
2025-12-31 15:13:27,TREND FOR NEXT 2 HOURS:
2025-12-31 15:13:27,BECMG VIS 0600M IN MIFG=
2025-12-31 16:16:28,DELHI AIRPORT
2025-12-31 16:16:28,TEMPRATURE:  11°C
2025-12-31 16:16:28,CURRENT VISIBILITY
2025-12-31 16:16:28,AT I.G.I. AIRPORT
2025-12-31 16:16:28,DATE TIME(DDHHMM) : 311600UTC
2025-12-31 16:16:28,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 16:16:28,GEN. VIS.      :0500 M
2025-12-31 16:16:28,RVR RWY28      :1400 M
2025-12-31 16:16:28,RVR RWY28MID   :1500 M
2025-12-31 16:16:28,RVR RWY10      :1600 M
2025-12-31 16:16:28,RVR RWY27      :1400 M
2025-12-31 16:16:28,RVR RWY29R     :1300 M
2025-12-31 16:16:28,RVR RWY29RMID  :1500 M
2025-12-31 16:16:28,RVR RWY11L     :1400 M
2025-12-31 16:16:28,RVR RWY29L     :1200 M
2025-12-31 16:16:28,RVR RWY29LMID  :1300 M
2025-12-31 16:16:28,RVR RWY11R     :1400 M
2025-12-31 16:16:28,CURRENT WEATHER :MIFG
2025-12-31 16:16:28,TREND FOR NEXT 2 HOURS:
2025-12-31 16:16:28,BECMG VIS 0350M IN FG=
2025-12-31 17:11:41,DELHI AIRPORT
2025-12-31 17:11:41,TEMPRATURE:  11°C
2025-12-31 17:11:41,CURRENT VISIBILITY
2025-12-31 17:11:41,AT I.G.I. AIRPORT
2025-12-31 17:11:41,DATE TIME(DDHHMM) : 311700UTC
2025-12-31 17:11:41,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 17:11:41,GEN. VIS.      :0500 M
2025-12-31 17:11:41,RVR RWY28      :1500 M
2025-12-31 17:11:41,RVR RWY28MID   :1600 M
2025-12-31 17:11:41,RVR RWY10      :1900 M
2025-12-31 17:11:41,RVR RWY27      :1600 M
2025-12-31 17:11:41,RVR RWY29R     :1400 M
2025-12-31 17:11:41,RVR RWY29RMID  :1500 M
2025-12-31 17:11:41,RVR RWY11L     :1600 M
2025-12-31 17:11:41,RVR RWY29L     :1300 M
2025-12-31 17:11:41,RVR RWY29LMID  :1500 M
2025-12-31 17:11:41,RVR RWY11R     :1500 M
2025-12-31 17:11:41,CURRENT WEATHER :MIFG
2025-12-31 17:11:41,TREND FOR NEXT 2 HOURS:
2025-12-31 17:11:41,BECMG VIS 0350M IN FG=
2025-12-31 18:19:18,DELHI AIRPORT
2025-12-31 18:19:18,TEMPRATURE:  12°C
2025-12-31 18:19:18,CURRENT VISIBILITY
2025-12-31 18:19:18,AT I.G.I. AIRPORT
2025-12-31 18:19:18,DATE TIME(DDHHMM) : 311800UTC
2025-12-31 18:19:18,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 18:19:18,GEN. VIS.      :0500 M
2025-12-31 18:19:18,RVR RWY28      :1400 M
2025-12-31 18:19:18,RVR RWY28MID   :1500 M
2025-12-31 18:19:18,RVR RWY10      :1700 M
2025-12-31 18:19:18,RVR RWY27      :1400 M
2025-12-31 18:19:18,RVR RWY29R     :1400 M
2025-12-31 18:19:18,RVR RWY29RMID  :1600 M
2025-12-31 18:19:18,RVR RWY11L     :1700 M
2025-12-31 18:19:18,RVR RWY29L     :1300 M
2025-12-31 18:19:18,RVR RWY29LMID  :1500 M
2025-12-31 18:19:18,RVR RWY11R     :1500 M
2025-12-31 18:19:18,CURRENT WEATHER :MIFG
2025-12-31 18:19:18,TREND FOR NEXT 2 HOURS:
2025-12-31 18:19:18,NOSIG=
2025-12-31 19:10:00,DELHI AIRPORT
2025-12-31 19:10:00,TEMPRATURE:  12°C
2025-12-31 19:10:00,CURRENT VISIBILITY
2025-12-31 19:10:00,AT I.G.I. AIRPORT
2025-12-31 19:10:00,DATE TIME(DDHHMM) : 311900UTC
2025-12-31 19:10:00,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 19:10:00,GEN. VIS.      :0500 M
2025-12-31 19:10:00,RVR RWY28      :1500 M
2025-12-31 19:10:00,RVR RWY28MID   :1600 M
2025-12-31 19:10:00,RVR RWY10      :1700 M
2025-12-31 19:10:00,RVR RWY27      :1600 M
2025-12-31 19:10:00,RVR RWY29R     :1500 M
2025-12-31 19:10:00,RVR RWY29RMID  :1700 M
2025-12-31 19:10:00,RVR RWY11L     :1700 M
2025-12-31 19:10:00,RVR RWY29L     :1500 M
2025-12-31 19:10:00,RVR RWY29LMID  :1800 M
2025-12-31 19:10:00,RVR RWY11R     :1600 M
2025-12-31 19:10:00,CURRENT WEATHER :MIFG
2025-12-31 19:10:00,TREND FOR NEXT 2 HOURS:
2025-12-31 19:10:00,NOSIG=
2025-12-31 20:14:16,DELHI AIRPORT
2025-12-31 20:14:16,TEMPRATURE:  12°C
2025-12-31 20:14:16,CURRENT VISIBILITY
2025-12-31 20:14:16,AT I.G.I. AIRPORT
2025-12-31 20:14:16,DATE TIME(DDHHMM) : 312000UTC
2025-12-31 20:14:16,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 20:14:16,GEN. VIS.      :0500 M
2025-12-31 20:14:16,RVR RWY28      :1800 M
2025-12-31 20:14:16,RVR RWY28MID   :1900 M
2025-12-31 20:14:16,RVR RWY10      :1900 M
2025-12-31 20:14:16,RVR RWY27      :1800 M
2025-12-31 20:14:16,RVR RWY29R     :1600 M
2025-12-31 20:14:16,RVR RWY29RMID  :1800 M
2025-12-31 20:14:16,RVR RWY11L     :1700 M
2025-12-31 20:14:16,RVR RWY29L     :1400 M
2025-12-31 20:14:16,RVR RWY29LMID  :1700 M
2025-12-31 20:14:16,RVR RWY11R     :1700 M
2025-12-31 20:14:16,CURRENT WEATHER :MIFG
2025-12-31 20:14:16,TREND FOR NEXT 2 HOURS:
2025-12-31 20:14:16,NOSIG=
2025-12-31 21:11:50,DELHI AIRPORT
2025-12-31 21:11:50,TEMPRATURE:  11°C
2025-12-31 21:11:50,CURRENT VISIBILITY
2025-12-31 21:11:50,AT I.G.I. AIRPORT
2025-12-31 21:11:50,DATE TIME(DDHHMM) : 312100UTC
2025-12-31 21:11:50,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 21:11:50,GEN. VIS.      :0500 M
2025-12-31 21:11:50,RVR RWY28      :1800 M
2025-12-31 21:11:50,RVR RWY28MID   :1900 M
2025-12-31 21:11:50,RVR RWY10      :1900 M
2025-12-31 21:11:50,RVR RWY27      :1700 M
2025-12-31 21:11:50,RVR RWY29R     :1600 M
2025-12-31 21:11:50,RVR RWY29RMID  :1700 M
2025-12-31 21:11:50,RVR RWY11L     :1900 M
2025-12-31 21:11:50,RVR RWY29L     :1300 M
2025-12-31 21:11:50,RVR RWY29LMID  :1800 M
2025-12-31 21:11:50,RVR RWY11R     :1900 M
2025-12-31 21:11:50,CURRENT WEATHER :MIFG
2025-12-31 21:11:50,TREND FOR NEXT 2 HOURS:
2025-12-31 21:11:50,NOSIG=
2025-12-31 22:13:19,DELHI AIRPORT
2025-12-31 22:13:19,TEMPRATURE:  11°C
2025-12-31 22:13:19,CURRENT VISIBILITY
2025-12-31 22:13:19,AT I.G.I. AIRPORT
2025-12-31 22:13:19,DATE TIME(DDHHMM) : 312200UTC
2025-12-31 22:13:19,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 22:13:19,GEN. VIS.      :0500 M
2025-12-31 22:13:19,RVR RWY28      :2000 M
2025-12-31 22:13:19,RVR RWY28MID   :P2000 M
2025-12-31 22:13:19,RVR RWY10      :P2000 M
2025-12-31 22:13:19,RVR RWY27      :2000 M
2025-12-31 22:13:19,RVR RWY29R     :1800 M
2025-12-31 22:13:19,RVR RWY29RMID  :P2000 M
2025-12-31 22:13:19,RVR RWY11L     :P2000 M
2025-12-31 22:13:19,RVR RWY29L     :1600 M
2025-12-31 22:13:19,RVR RWY29LMID  :P2000 M
2025-12-31 22:13:19,RVR RWY11R     :P2000 M
2025-12-31 22:13:19,CURRENT WEATHER :MIFG
2025-12-31 22:13:19,TREND FOR NEXT 2 HOURS:
2025-12-31 22:13:19,NOSIG=
2025-12-31 23:13:04,DELHI AIRPORT
2025-12-31 23:13:04,TEMPRATURE:  11°C
2025-12-31 23:13:04,CURRENT VISIBILITY
2025-12-31 23:13:04,AT I.G.I. AIRPORT
2025-12-31 23:13:04,DATE TIME(DDHHMM) : 312300UTC
2025-12-31 23:13:04,( IST: TIME IN UTC + 0530 HRS )
2025-12-31 23:13:04,GEN. VIS.      :0600 M
2025-12-31 23:13:04,RVR RWY28      :2000 M
2025-12-31 23:13:04,RVR RWY28MID   :P2000 M
2025-12-31 23:13:04,RVR RWY10      :1800 M
2025-12-31 23:13:04,RVR RWY27      :P2000 M
2025-12-31 23:13:04,RVR RWY29R     :1800 M
2025-12-31 23:13:04,RVR RWY29RMID  :P2000 M
2025-12-31 23:13:04,RVR RWY11L     :P2000 M
2025-12-31 23:13:04,RVR RWY29L     :1500 M
2025-12-31 23:13:04,RVR RWY29LMID  :1900 M
2025-12-31 23:13:04,RVR RWY11R     :2000 M
2025-12-31 23:13:04,CURRENT WEATHER :MIFG
2025-12-31 23:13:04,TREND FOR NEXT 2 HOURS:
2025-12-31 23:13:04,TEMPO 27010G20KT VIS 0350M IN MOD TSRA=
2026-01-01 01:09:22,DELHI AIRPORT
2026-01-01 01:09:22,TEMPRATURE:  00°C
2026-01-01 01:09:22,CURRENT VISIBILITY
2026-01-01 01:09:22,AT I.G.I. AIRPORT
2026-01-01 01:09:22,DATE TIME(DDHHMM) : UTC
2026-01-01 01:09:22,( IST: TIME IN UTC + 0530 HRS )
2026-01-01 01:09:22,GEN. VIS.      : M
2026-01-01 01:09:22,RVR RWY28      : M
2026-01-01 01:09:22,RVR RWY28MID   : M
2026-01-01 01:09:22,RVR RWY10      : M
2026-01-01 01:09:22,RVR RWY27      : M
2026-01-01 01:09:22,RVR RWY29R     : M
2026-01-01 01:09:22,RVR RWY29RMID  : M
2026-01-01 01:09:22,RVR RWY11L     : M
2026-01-01 01:09:22,RVR RWY29L     : M
2026-01-01 01:09:22,RVR RWY29LMID  : M
2026-01-01 01:09:22,RVR RWY11R     : M
2026-01-01 01:09:22,CURRENT WEATHER :
2026-01-01 01:09:22,TREND FOR NEXT 2 HOURS:
2026-01-01 03:43:33,DELHI AIRPORT
2026-01-01 03:43:33,TEMPRATURE:  11°C
2026-01-01 03:43:33,CURRENT VISIBILITY
2026-01-01 03:43:33,AT I.G.I. AIRPORT
2026-01-01 03:43:33,DATE TIME(DDHHMM) : 010330UTC
2026-01-01 03:43:33,( IST: TIME IN UTC + 0530 HRS )
2026-01-01 03:43:33,GEN. VIS.      :0600 M
2026-01-01 03:43:33,RVR RWY28      :1800 M
2026-01-01 03:43:33,RVR RWY28MID   :1900 M
2026-01-01 03:43:33,RVR RWY10      :1700 M
2026-01-01 03:43:33,RVR RWY27      :P2000 M
2026-01-01 03:43:33,RVR RWY29R     :1500 M
2026-01-01 03:43:33,RVR RWY29RMID  :1700 M
2026-01-01 03:43:33,RVR RWY11L     :1600 M
2026-01-01 03:43:33,RVR RWY29L     :1200 M
2026-01-01 03:43:33,RVR RWY29LMID  :1600 M
2026-01-01 03:43:33,RVR RWY11R     :1700 M
2026-01-01 03:43:33,CURRENT WEATHER :MIFG
2026-01-01 03:43:33,TREND FOR NEXT 2 HOURS:
2026-01-01 03:43:33,NOSIG=
2026-01-01 04:41:29,DELHI AIRPORT
2026-01-01 04:41:29,TEMPRATURE:  11°C
2026-01-01 04:41:29,CURRENT VISIBILITY
2026-01-01 04:41:29,AT I.G.I. AIRPORT
2026-01-01 04:41:29,DATE TIME(DDHHMM) : 010430UTC
2026-01-01 04:41:29,( IST: TIME IN UTC + 0530 HRS )
2026-01-01 04:41:29,GEN. VIS.      :0700 M
2026-01-01 04:41:29,RVR RWY28      :1800 M
2026-01-01 04:41:29,RVR RWY28MID   :1900 M
2026-01-01 04:41:29,RVR RWY10      :2000 M
2026-01-01 04:41:29,RVR RWY27      :1800 M
2026-01-01 04:41:29,RVR RWY29R     :1600 M
2026-01-01 04:41:29,RVR RWY29RMID  :1800 M
2026-01-01 04:41:29,RVR RWY11L     :1900 M
2026-01-01 04:41:29,RVR RWY29L     :1300 M
2026-01-01 04:41:29,RVR RWY29LMID  :1700 M
2026-01-01 04:41:29,RVR RWY11R     :1700 M
2026-01-01 04:41:29,CURRENT WEATHER :MIFG
2026-01-01 04:41:29,TREND FOR NEXT 2 HOURS:
2026-01-01 04:41:29,BECMG VIS 0800M IN MIFG=
2026-01-01 05:21:11,DELHI AIRPORT
2026-01-01 05:21:11,TEMPRATURE:  12°C
2026-01-01 05:21:11,CURRENT VISIBILITY
2026-01-01 05:21:11,AT I.G.I. AIRPORT
2026-01-01 05:21:11,DATE TIME(DDHHMM) : 010500UTC
2026-01-01 05:21:11,( IST: TIME IN UTC + 0530 HRS )
2026-01-01 05:21:11,GEN. VIS.      :0800 M
2026-01-01 05:21:11,RVR RWY28      :1900 M
2026-01-01 05:21:11,RVR RWY28MID   :1900 M
2026-01-01 05:21:11,RVR RWY10      :1900 M
2026-01-01 05:21:11,RVR RWY27      :P2000 M
2026-01-01 05:21:11,RVR RWY29R     :1600 M
2026-01-01 05:21:11,RVR RWY29RMID  :1800 M
2026-01-01 05:21:11,RVR RWY11L     :2000 M
2026-01-01 05:21:11,RVR RWY29L     :1300 M
2026-01-01 05:21:11,RVR RWY29LMID  :1900 M
2026-01-01 05:21:11,RVR RWY11R     :1800 M
2026-01-01 05:21:11,CURRENT WEATHER :MIFG
2026-01-01 05:21:11,TREND FOR NEXT 2 HOURS:
2026-01-01 05:21:11,NOSIG=
2026-01-01 06:21:25,DELHI AIRPORT
2026-01-01 06:21:25,TEMPRATURE:  13°C
2026-01-01 06:21:25,CURRENT VISIBILITY
2026-01-01 06:21:25,AT I.G.I. AIRPORT
2026-01-01 06:21:25,DATE TIME(DDHHMM) : 010600UTC
2026-01-01 06:21:25,( IST: TIME IN UTC + 0530 HRS )
2026-01-01 06:21:25,GEN. VIS.      :1000 M
2026-01-01 06:21:25,RVR RWY28      :1900 M
2026-01-01 06:21:25,RVR RWY28MID   :1900 M
2026-01-01 06:21:25,RVR RWY10      :2000 M
2026-01-01 06:21:25,RVR RWY27      :2000 M
2026-01-01 06:21:25,RVR RWY29R     :1700 M
2026-01-01 06:21:25,RVR RWY29RMID  :1800 M
2026-01-01 06:21:25,RVR RWY11L     :1900 M
2026-01-01 06:21:25,RVR RWY29L     :1300 M
2026-01-01 06:21:25,RVR RWY29LMID  :1800 M
2026-01-01 06:21:25,RVR RWY11R     :1900 M
2026-01-01 06:21:25,CURRENT WEATHER :BR
2026-01-01 06:21:25,TREND FOR NEXT 2 HOURS:
2026-01-01 06:21:25,NOSIG=
2026-01-01 07:16:51,DELHI AIRPORT
2026-01-01 07:16:51,TEMPRATURE:  14°C
2026-01-01 07:16:51,CURRENT VISIBILITY
2026-01-01 07:16:51,AT I.G.I. AIRPORT
2026-01-01 07:16:51,DATE TIME(DDHHMM) : 010700UTC
2026-01-01 07:16:51,( IST: TIME IN UTC + 0530 HRS )
2026-01-01 07:16:51,GEN. VIS.      :1100 M
2026-01-01 07:16:51,RVR RWY28      :2000 M
2026-01-01 07:16:51,RVR RWY28MID   :2000 M
2026-01-01 07:16:51,RVR RWY10      :2000 M
2026-01-01 07:16:51,RVR RWY27      :2000 M
2026-01-01 07:16:51,RVR RWY29R     :1800 M
